grid_id,belt_name,state,latitude,longitude,b2_blue,b3_green,b4_red,b8_nir,b11_swir1,b12_swir2,ferrous_iron_index,swir_alteration_index,clay_carbonate_index,ndvi,elevation_m,slope_deg,aspect_sin,aspect_cos,tri_roughness,dist_to_fault_km,dist_to_lineament_km,prospectivity_score,priority_category,confidence_percent,lst,soil_moisture,rainfall
GRID_0648,Karnataka Belt,Karnataka,14.94,75.6,0.0513616525475117,0.141705851457348,0.2209727711947493,0.3035389172377182,0.315996170533367,0.1434004940460061,4.302207153151678,2.2035765571032955,1.0410366234826824,0.1574149641445698,351.109522031958,12.1770047530125,0.998389045519636,-0.056738997051321,17.308005296538465,6.166608502404392,0.7256590908139098,0.8533,High Priority,93.7,32.5,0.22,1250.0
GRID_0649,Karnataka Belt,Karnataka,14.94,75.8,0.0424198096630907,0.0960909234072301,0.1414354652105159,0.2475495993469694,0.2753209094915825,0.2010246669797249,3.334105745123841,1.3695808780445475,1.11218033896048,0.2727967498197399,174.9024425594772,9.201286523015726,0.1822602491096021,0.983250324990796,4.676641973314744,1.7738991139896798,6.050888885983214,0.88,High Priority,93.2,32.5,0.22,1250.0
GRID_0650,Karnataka Belt,Karnataka,14.94,76.0,0.0848045984678896,0.1486212438697954,0.1793979353654953,0.2061862504253555,0.325319858501829,0.164728853592461,2.115402032489892,1.974868862001572,1.5777884317808597,0.0694744405309977,506.65091267059086,6.781505716902755,-0.8901251320341621,0.4557161938324833,13.420222782819966,0.6730349460559665,7.0021501001131305,0.8233,High Priority,93.6,32.5,0.22,1250.0
GRID_0651,Karnataka Belt,Karnataka,14.94,76.2,0.0918538361356934,0.1171666211551396,0.2093241845164788,0.3038890147636306,0.3445536156207941,0.1918166120943094,2.278858613467589,1.796256411801176,1.1338102566113997,0.1842599647083007,330.669577355203,16.622132871564524,-0.3624757175728414,0.9319932157317744,1.5,7.687257732776739,5.17080606141062,0.7633,High Priority,92.2,32.5,0.22,1250.0
GRID_0652,Karnataka Belt,Karnataka,14.94,76.4,0.0732693468592702,0.094383825079606,0.1761309877149095,0.3736145005819357,0.3355375147470533,0.2373395124654958,2.403850879172209,1.4137388988566928,0.8980824249112446,0.3592265108938567,241.0156414979525,9.841853892678817,-0.7963569142572292,-0.6048269712196241,10.935051086815289,8.860745585256424,0.1515870340506656,0.78,Moderate Priority,90.9,32.5,0.22,1250.0
GRID_0653,Karnataka Belt,Karnataka,14.94,76.6,0.0911463331385123,0.1238720749393529,0.1436776764691271,0.24345104328994,0.2507473193152809,0.2037030841146171,1.576323426279372,1.2309390869855816,1.0299659675341175,0.2577259293936602,321.209392313208,11.102673989419326,0.994563152275336,0.1041351820286828,20.28508182252577,7.2113716222096444,1.7789957742741769,0.32,Low Priority / Background,83.3,32.5,0.22,1250.0
GRID_0654,Karnataka Belt,Karnataka,14.94,76.8,0.0873918772621323,0.1294677045636366,0.1335719687308587,0.2112662876785677,0.2786660705809587,0.1876267271706847,1.528407954005377,1.4852073026896313,1.319021385861378,0.2253058997884592,100.0,12.313216633089104,0.646418201902707,-0.7629832948688137,23.30378355954601,0.9362300106838194,0.7717965546530492,0.8,High Priority,93.1,32.5,0.22,1250.0
GRID_0655,Karnataka Belt,Karnataka,14.94,77.0,0.0745300611081435,0.1138751043919834,0.1817913010632806,0.2141354870604467,0.3193231254220218,0.242304648902716,2.4391347494637703,1.3178525835781392,1.491213056707533,0.081692134190537,344.03456880078085,2.342503637706627,-0.1531610986983834,0.9882012334770202,19.8142433098121,0.4726287888201146,2.794327343304471,0.9367,High Priority,94.0,32.5,0.22,1250.0
GRID_0656,Karnataka Belt,Karnataka,14.94,77.2,0.045377906398277,0.1567388348259057,0.2058795182486773,0.3376319576271412,0.3267387849388946,0.2107674843291759,4.536899070280241,1.550226002615256,0.9677336810813434,0.2424092274352256,179.98239873811764,15.0685638959574,-0.2678969217107593,0.9634475799636943,13.055471997359534,3.4561069095463552,8.044299993480315,0.81,High Priority,92.4,32.5,0.22,1250.0
GRID_0657,Karnataka Belt,Karnataka,15.12,74.2,0.074999974599311,0.1230707349517146,0.1745379279546428,0.2218575523060239,0.2006695389472506,0.1689807472227273,2.3271421323136523,1.187521979416848,0.904493141515023,0.1193744816307759,112.15683401266716,10.86693189691611,0.3180546307274828,-0.9480723874645884,7.458589518885495,0.2457292323786082,4.480429799891319,0.5267,Low Priority / Background,86.3,32.5,0.22,1250.0
GRID_0658,Karnataka Belt,Karnataka,15.12,74.4,0.0742409905043187,0.1408563844835116,0.1379835358663861,0.2943657542365382,0.2456556453814476,0.1673674180280024,1.8585646064858607,1.4677538825774583,0.8345223835435275,0.3617025868837142,335.77515713602145,6.822421245162526,-0.0887371678713974,0.9960550763076124,11.890778742508372,1.845419867502144,0.4189034676160093,0.6133,Moderate Priority,88.4,32.5,0.22,1250.0
GRID_0659,Karnataka Belt,Karnataka,15.12,74.6,0.0519449387696774,0.1270162582673181,0.1276852228637746,0.3524868260282314,0.3730699422626865,0.1696096904800857,2.458040529980924,2.199566201910423,1.0583909988222024,0.4681678900621015,310.28846684321474,9.813376999003836,-0.7733500491821593,-0.6339792594635504,4.522235284668945,1.1586333469116996,3.1841496137537284,0.8767,High Priority,93.2,32.5,0.22,1250.0
GRID_0660,Karnataka Belt,Karnataka,15.12,74.8,0.0649730218619388,0.0943727431223929,0.2026930897784188,0.2930144566073387,0.3545609698873093,0.1540971078651791,3.119602018928652,2.30087815353006,1.2100418660249923,0.1822065959674463,290.8698553303462,12.965209096841576,0.661363409982899,0.7500656237528767,20.50896644093665,5.9342795206600005,1.7477560058516648,0.9567,High Priority,94.1,32.5,0.22,1250.0
GRID_0661,Karnataka Belt,Karnataka,15.12,75.0,0.0966990871333506,0.0913289080494319,0.1971400068978885,0.2563960090925892,0.372226640706358,0.1795969874348331,2.038674552857745,2.0725546317239205,1.4517589032091278,0.130653067126818,433.31577666294345,7.163878172480037,-0.0276161032033387,0.9996186026899772,11.563453226650616,3.671728902506015,1.04837940368817,0.8533,High Priority,92.7,32.5,0.22,1250.0
GRID_0662,Karnataka Belt,Karnataka,15.12,75.2,0.0409158903787617,0.0976103395358021,0.153832426121011,0.2687199402636374,0.2307984461144123,0.2447905228030007,3.759631406419361,0.942836759507193,0.8588777855867132,0.2718887678628617,191.13118696224103,7.751738830497704,-0.8093582950526741,-0.5873152051747244,15.480855909085117,5.301620768542385,9.38581498501306,0.6867,Moderate Priority,90.3,32.5,0.22,1250.0
GRID_0663,Karnataka Belt,Karnataka,15.12,75.4,0.0401812522813696,0.0998345959844645,0.2313349775250378,0.3664267830796566,0.3297055554867147,0.2318915985257048,5.757143126401983,1.4218028414139643,0.8997831788727688,0.2259956866800474,353.04764139206287,5.9623614722743445,0.9933122003477646,0.1154593982328087,16.86088157014763,0.7253493083511122,1.897012265979657,0.8233,High Priority,93.3,32.5,0.22,1250.0
GRID_0664,Karnataka Belt,Karnataka,15.12,75.6,0.0963146943751619,0.0948665644452274,0.2373592108485881,0.3788575971522118,0.3000110878428325,0.1604171288212589,2.464387682489663,1.8701819429468023,0.7918814304279833,0.2296239811093547,301.0158057993594,6.716966429180728,0.9313311653982548,-0.3641733932592115,3.339046030543852,1.6469360332680272,10.751365519725606,0.5767,Moderate Priority,87.9,32.5,0.22,1250.0
GRID_0665,Karnataka Belt,Karnataka,15.12,75.8,0.0492018896449447,0.1386662326973489,0.1200492347327009,0.2992365338804754,0.3648697407117294,0.1745520912911863,2.4398817955407464,2.09030810060568,1.2193314654754157,0.4273621601283779,402.0689496422669,5.142102165252824,-0.9725184652550264,-0.2328257604690856,7.291637432109032,1.4531146437307154,9.365165671249471,0.8867,High Priority,93.3,32.5,0.22,1250.0
GRID_0666,Karnataka Belt,Karnataka,15.12,76.0,0.0953979704961957,0.1165853287914256,0.2215432639385248,0.2704646955268592,0.2763900232530519,0.1588115537119153,2.3222814961861595,1.7403537490771734,1.021904174260075,0.0994319933553493,466.3525859626327,15.474069000546027,0.1409281506647267,0.99001982624098,1.5,2.9359512605366245,4.560934324434713,0.41,Low Priority / Background,86.0,32.5,0.22,1250.0
GRID_0667,Karnataka Belt,Karnataka,15.12,76.2,0.0808027633824562,0.1308125591091148,0.2291466514124643,0.183606401965046,0.3002685655146021,0.2344818618091648,2.835841324962541,1.280556554103205,1.6353837715745545,-0.1103326522774728,153.67108521610257,12.073711894317396,0.7552841393295969,0.655397489220969,13.546940164599157,10.523394589548648,2.6445965302330547,0.72,Moderate Priority,90.9,32.5,0.22,1250.0
GRID_0668,Karnataka Belt,Karnataka,15.12,76.4,0.0804515269969,0.144340892350276,0.1990986653520161,0.2596109681357875,0.2924540091071572,0.2363654629611056,2.4747347632683763,1.2372906267810118,1.1265043411026103,0.131918247291689,450.09326791956687,3.782033908824004,0.5656644089488394,0.8246355415870458,4.637011052753859,12.301134687189414,0.2863504081131825,0.48,Moderate Priority,88.1,32.5,0.22,1250.0
GRID_0669,Karnataka Belt,Karnataka,15.12,76.6,0.0788925506469133,0.1130555583042238,0.1686743268306531,0.3159103673145368,0.2120768718733781,0.2112446939541721,2.137998929539272,1.0039346502342732,0.6713176346776534,0.3038390160147183,411.4944639031378,12.29357384759048,0.8779072719445501,0.4788306818353202,15.743405513531949,10.679204547216772,1.992400826090546,0.1533,Low Priority / Background,82.8,32.5,0.22,1250.0
GRID_0670,Karnataka Belt,Karnataka,15.12,76.8,0.0725220007058321,0.1535230621622937,0.2279891452025605,0.2696321746738004,0.2493942736944227,0.1871804521477117,3.1436805287102008,1.332366379429606,0.9249391288595608,0.0836840065405153,423.9545207195939,3.19465903742202,0.9931937265579324,-0.1164741238471762,9.221753149462945,9.86867114408546,0.2172666944210534,0.4667,Low Priority / Background,86.7,32.5,0.22,1250.0
GRID_0671,Karnataka Belt,Karnataka,15.12,77.0,0.0806566709259756,0.0938256041165161,0.1613407072072875,0.1923086068269673,0.2485952546339832,0.232210528534069,2.000314481623944,1.0705551795957038,1.292682454796236,0.0875664417384914,323.5454101295278,11.64591993741812,0.2270384924658822,-0.973885785366446,20.42347680546967,7.194238094657427,2.1589491832461247,0.7867,High Priority,92.4,32.5,0.22,1250.0
GRID_0672,Karnataka Belt,Karnataka,15.12,77.2,0.0802448320283064,0.1477884043127493,0.1211446744830653,0.2605780062100097,0.3633037701098741,0.2288375637012741,1.5096693675047457,1.587598542106438,1.3942173446508388,0.3652729416047303,341.49556609619765,17.701307901028606,0.8171727136740464,-0.5763928833934324,28.839596496576867,3.67527104301359,3.195966607029848,0.8333,High Priority,94.2,32.5,0.22,1250.0
GRID_0673,Karnataka Belt,Karnataka,15.3,74.2,0.0651017823057275,0.1371322517113739,0.2233478672712462,0.2109369696369722,0.2812784641071364,0.1889624109542097,3.430696190869199,1.488534011355758,1.333465305422354,-0.0285777167467171,240.3124920616014,13.699297351146374,-0.7715172125005616,-0.6362084491857706,12.707907891030342,12.096476645359791,14.956542973513772,0.6333,Moderate Priority,89.7,32.5,0.22,1250.0
GRID_0674,Karnataka Belt,Karnataka,15.3,74.4,0.0463655229968771,0.0986442550387887,0.2340455701778511,0.3716655372962774,0.2175873095696165,0.1417998200452564,5.047727434589274,1.5344573430546629,0.5854369111421103,0.2272035929615362,449.2957130452964,10.047863207569064,-0.8148205129791638,0.5797133184845525,5.983982645390434,0.2,2.782729903226608,0.6933,Moderate Priority,90.6,32.5,0.22,1250.0
GRID_0675,Karnataka Belt,Karnataka,15.3,74.6,0.0566215269321774,0.1489867933151785,0.1540153379116895,0.3173511440563817,0.3213595338405314,0.1665792258631568,2.720036463511585,1.9291577507196047,1.012627580620466,0.3465147944926672,341.14557854169874,7.957488627310923,0.9698314613838463,-0.2437764067953928,17.225511842262833,3.0534503543654723,2.798115839319136,0.7567,Moderate Priority,91.0,32.5,0.22,1250.0
GRID_0676,Karnataka Belt,Karnataka,15.3,74.8,0.0762555709592155,0.1461726518742098,0.1710002896947837,0.2350893359581018,0.2477062852652985,0.2043430735138645,2.24243350499251,1.2122019543106153,1.0536642616795835,0.1578195659165487,405.3001671903652,0.6674229776275915,0.5418467243097559,0.840477321142449,3.43254452818014,6.339957137661669,0.7213906202586542,0.49,Low Priority / Background,86.9,32.5,0.22,1250.0
GRID_0677,Karnataka Belt,Karnataka,15.3,75.0,0.0518172178125232,0.1130206656221914,0.1473334009941361,0.296771653461603,0.2668634010802049,0.1938694067111348,2.843274184519118,1.3765040555046082,0.8992183004986076,0.3364922656832644,207.60418878023933,10.80338126374215,0.829725828259522,0.5581711654314025,12.95309296029785,2.6559377190626137,0.1087851946327299,0.8533,High Priority,91.6,32.5,0.22,1250.0
GRID_0678,Karnataka Belt,Karnataka,15.3,75.2,0.0698785781552435,0.12433357772888,0.1870609045145599,0.3214062338645769,0.2319467302983821,0.1702667761076742,2.6769037457408205,1.36224678327685,0.7216599561542899,0.2642158263412032,450.15304243744,9.96727332250132,0.9747746390170318,0.2231914046938531,7.241161251520655,0.3097662271159381,1.1813656571537383,0.5667,Moderate Priority,87.6,32.5,0.22,1250.0
GRID_0679,Karnataka Belt,Karnataka,15.3,75.4,0.0486212575110527,0.1367946458747397,0.1840470496405733,0.2087668941980621,0.2016634859129926,0.2369788458829055,3.785242789245973,0.850973149896624,0.9659698235096942,0.0629300003607894,388.5970092568876,4.7050977524497615,0.8545323692458258,-0.5193981419981358,3.6699045504382646,0.4547660099679579,0.7567517749009421,0.8767,High Priority,93.3,32.5,0.22,1250.0
GRID_0680,Karnataka Belt,Karnataka,15.3,75.6,0.0512835139887445,0.1142415481951715,0.1989940540111388,0.2327612149892715,0.2021725883541112,0.2022724837117708,3.880197715333957,0.9995011933556088,0.8685799297941456,0.0782088493035882,429.83864721014345,11.995290777862255,-0.5330164121220203,-0.8461049015391464,14.607861699327511,3.185465497704534,2.5557368527362234,0.6067,Moderate Priority,88.4,32.5,0.22,1250.0
GRID_0681,Karnataka Belt,Karnataka,15.3,75.8,0.0956740377917216,0.1462702516481317,0.1587574480036569,0.2274508727314274,0.2472740502258932,0.2005305247658255,1.6593403218639085,1.2330931533815053,1.087148886735576,0.1778657868666248,352.2339239318608,17.620962100361524,0.4132109593737166,0.9106353293461948,19.101119323090256,1.7089166334594408,3.2730552393474603,0.6733,Moderate Priority,89.5,32.5,0.22,1250.0
GRID_0682,Karnataka Belt,Karnataka,15.3,76.0,0.0655955140632636,0.1511295484581954,0.2214270669792887,0.2850863996619284,0.324470998246447,0.2460019641226525,3.3755919829175163,1.3189719050892077,1.1381457006911624,0.1256811737377916,412.1254453955193,1.0720149258387046,-0.99973470556919,0.0230329867903647,13.726988867718282,1.2427315246896722,1.475673786606575,0.85,High Priority,92.2,32.5,0.22,1250.0
GRID_0683,Karnataka Belt,Karnataka,15.3,76.2,0.0919436342264076,0.1379537872215452,0.1684573206296999,0.2229489004816714,0.2640743103498025,0.1740924979072919,1.832160430535672,1.5168533777776527,1.1844558341550453,0.1392196589967013,405.10170602263,6.699330699947742,0.9999154299026352,-0.013005116017477,1.5,20.10845800319816,1.4882654729051668,0.2467,Low Priority / Background,85.7,32.5,0.22,1250.0
GRID_0684,Karnataka Belt,Karnataka,15.3,76.4,0.0447989489678052,0.0871860602057667,0.1908904465623677,0.2998727103476531,0.2753766182868778,0.1918212430774435,4.2609523216097385,1.4355823071868743,0.9183086372180644,0.2220664697101478,261.7439588554471,10.112370680669496,-0.029774600986976,-0.9995566382832272,9.960888581221472,0.8099442827442433,0.3289068764973623,0.9567,High Priority,93.9,32.5,0.22,1250.0
GRID_0685,Karnataka Belt,Karnataka,15.3,76.6,0.0474143494359694,0.0880822597193006,0.1931649834644112,0.2192965304805837,0.2452574273937434,0.1608286572981727,4.07389138247868,1.5249515015694175,1.1183775159540983,0.0633549622879362,277.978797899321,4.934552644897368,0.9684155007757712,0.2493419697066912,11.60430714148699,5.564083611781544,2.221711182148064,0.79,High Priority,92.6,32.5,0.22,1250.0
GRID_0686,Karnataka Belt,Karnataka,15.3,76.8,0.0939183356980662,0.0931514147462731,0.2164931095273358,0.3383922028933431,0.2228926140590396,0.1878271068972953,2.30509626072444,1.1866840258413385,0.6586793474374021,0.2196830064778951,349.324759484486,7.62303693317598,0.996538534572548,-0.083132118413995,9.73800505871065,4.0623163865609495,1.5900810474992708,0.1733,Low Priority / Background,83.0,32.5,0.22,1250.0
GRID_0687,Karnataka Belt,Karnataka,15.3,77.0,0.0968639682403783,0.0901096113557604,0.2368430561820238,0.2261277280428527,0.3391173085487335,0.1806763911407385,2.44508474512972,1.876921658031792,1.4996648656002205,-0.0231446677838284,456.8792321394292,4.213001320675779,-0.4054563355199407,-0.914114412963028,11.027047132892625,6.588282159476827,0.2755989666927447,0.7767,High Priority,92.0,32.5,0.22,1250.0
GRID_0688,Karnataka Belt,Karnataka,15.3,77.2,0.0800908397174743,0.1516649681118863,0.1269345836423837,0.2081306678467333,0.3289937486063656,0.1924737977893541,1.5848628785422856,1.7092822145287765,1.5807001020557538,0.2423284465191413,100.0,5.348188897469981,-0.0425245934316751,-0.9990954203445588,12.352130908628972,0.6764951195165749,1.942345119487677,0.8233,High Priority,93.5,32.5,0.22,1250.0
GRID_0689,Karnataka Belt,Karnataka,15.48,74.2,0.0858169179376994,0.100661148630973,0.1776943401815672,0.3784031938793671,0.3235970762037267,0.2409628125566238,2.0705971952217097,1.3429281051389612,0.8551624993535019,0.3609231842999378,494.6563291251367,7.930633319581869,0.2517873275170331,0.9677825901006024,12.498583006057553,2.570420673214325,5.607442239075313,0.56,Low Priority / Background,86.9,32.5,0.22,1250.0
GRID_0690,Karnataka Belt,Karnataka,15.48,74.4,0.0607759630472758,0.132369695481237,0.205117715376418,0.2972364708176683,0.2643035542706245,0.2092464010056253,3.374925384423463,1.2631151115875463,0.8891999839170812,0.1833737522233123,318.2209786087689,7.127635413561023,-0.045198534962125,0.9989780240011676,12.5482908520533,0.6801437056394812,0.2252970908931318,0.79,Moderate Priority,90.1,32.5,0.22,1250.0
GRID_0691,Karnataka Belt,Karnataka,15.48,74.6,0.0927118449524293,0.1041467728714316,0.1980356368888209,0.2458011459324465,0.2704617687430048,0.1714535566420156,2.1360107867516342,1.5774545397921909,1.1003230574615708,0.107619294463853,250.19053722309647,2.1057181622987544,-0.9827737531553564,-0.1848127433618536,18.14555175278005,0.2139132947461532,2.0979081972598506,0.5767,Moderate Priority,90.0,32.5,0.22,1250.0
